"","X","Countrycode","Namespace","AirQualityNetwork","AirQualityStation","AirQualityStationEoICode","SamplingPoint","SamplingProcess","Sample","AirPollutant","AirPollutantCode","AveragingTime","Concentration","UnitOfMeasurement","DatetimeBegin","DatetimeEnd","Validity","Verification","statname","stattype","statareatype","lon","lat","altitude"
"68",68,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",33.79999923,"µg/m3","2013-11-05 00:00:00 +01:00","2013-11-06 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"69",69,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",26,"µg/m3","2013-11-12 00:00:00 +01:00","2013-11-13 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"70",70,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",28.5,"µg/m3","2013-11-14 00:00:00 +01:00","2013-11-15 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"71",71,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",47.5,"µg/m3","2013-11-29 00:00:00 +01:00","2013-11-30 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"72",72,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",57.09999847,"µg/m3","2013-12-03 00:00:00 +01:00","2013-12-04 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"73",73,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",77.5,"µg/m3","2013-12-04 00:00:00 +01:00","2013-12-05 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"74",74,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",42.29999923,"µg/m3","2013-12-10 00:00:00 +01:00","2013-12-11 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"75",75,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",46.70000076,"µg/m3","2013-12-11 00:00:00 +01:00","2013-12-12 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"76",76,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",42.5,"µg/m3","2013-12-08 00:00:00 +01:00","2013-12-09 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"77",77,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",28.39999961,"µg/m3","2013-12-14 00:00:00 +01:00","2013-12-15 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"78",78,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",29.10000038,"µg/m3","2013-12-13 00:00:00 +01:00","2013-12-14 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"79",79,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",51.90000152,"µg/m3","2013-12-16 00:00:00 +01:00","2013-12-17 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"80",80,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",63.79999923,"µg/m3","2013-12-23 00:00:00 +01:00","2013-12-24 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"81",81,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",51.70000076,"µg/m3","2013-12-21 00:00:00 +01:00","2013-12-22 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"82",82,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",56.79999923,"µg/m3","2013-12-19 00:00:00 +01:00","2013-12-20 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"83",83,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",18.20000076,"µg/m3","2013-12-29 00:00:00 +01:00","2013-12-30 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"84",84,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",32.09999847,"µg/m3","2013-12-31 00:00:00 +01:00","2014-01-01 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"85",85,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",35.5,"µg/m3","2013-10-15 00:00:00 +01:00","2013-10-16 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"86",86,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",55.20000076,"µg/m3","2013-10-09 00:00:00 +01:00","2013-10-10 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"87",87,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",10.10000038,"µg/m3","2013-12-25 00:00:00 +01:00","2013-12-26 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"88",88,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",35.79999923,"µg/m3","2013-12-17 00:00:00 +01:00","2013-12-18 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"89",89,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",67.69999694,"µg/m3","2013-12-09 00:00:00 +01:00","2013-12-10 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"90",90,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",78.80000305,"µg/m3","2013-12-05 00:00:00 +01:00","2013-12-06 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"91",91,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",36.79999923,"µg/m3","2013-12-01 00:00:00 +01:00","2013-12-02 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"92",92,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",43.79999923,"µg/m3","2013-11-30 00:00:00 +01:00","2013-12-01 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"93",93,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",40.79999923,"µg/m3","2013-11-19 00:00:00 +01:00","2013-11-20 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"94",94,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",25.5,"µg/m3","2013-11-20 00:00:00 +01:00","2013-11-21 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"95",95,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",9.60000038,"µg/m3","2013-11-11 00:00:00 +01:00","2013-11-12 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"96",96,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",56.59999847,"µg/m3","2013-11-07 00:00:00 +01:00","2013-11-08 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"97",97,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",32,"µg/m3","2013-10-31 00:00:00 +01:00","2013-11-01 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"98",98,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",24.70000076,"µg/m3","2013-11-01 00:00:00 +01:00","2013-11-02 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"99",99,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",29.39999961,"µg/m3","2013-10-27 00:00:00 +01:00","2013-10-28 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"100",100,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",25.20000076,"µg/m3","2013-10-29 00:00:00 +01:00","2013-10-30 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"101",101,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",36.70000076,"µg/m3","2013-06-18 00:00:00 +01:00","2013-06-19 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"102",102,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",12.89999961,"µg/m3","2013-05-13 00:00:00 +01:00","2013-05-14 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"103",103,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",23.89999961,"µg/m3","2013-05-15 00:00:00 +01:00","2013-05-16 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"104",104,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",24,"µg/m3","2013-07-02 00:00:00 +01:00","2013-07-03 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"105",105,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",33.09999847,"µg/m3","2013-07-24 00:00:00 +01:00","2013-07-25 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"106",106,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",32.59999847,"µg/m3","2013-11-17 00:00:00 +01:00","2013-11-18 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"107",107,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",18.70000076,"µg/m3","2013-08-25 00:00:00 +01:00","2013-08-26 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"108",108,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",14.5,"µg/m3","2013-05-05 00:00:00 +01:00","2013-05-06 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"109",109,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",13.60000038,"µg/m3","2013-08-21 00:00:00 +01:00","2013-08-22 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"110",110,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",23.20000076,"µg/m3","2013-08-29 00:00:00 +01:00","2013-08-30 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"111",111,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",28.39999961,"µg/m3","2013-09-28 00:00:00 +01:00","2013-09-29 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"112",112,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",61.79999923,"µg/m3","2013-01-09 00:00:00 +01:00","2013-01-10 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"113",113,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17.29999923,"µg/m3","2013-11-27 00:00:00 +01:00","2013-11-28 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"114",114,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",27,"µg/m3","2013-12-24 00:00:00 +01:00","2013-12-25 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"115",115,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",30.10000038,"µg/m3","2013-10-25 00:00:00 +01:00","2013-10-26 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"116",116,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",29.70000076,"µg/m3","2013-09-24 00:00:00 +01:00","2013-09-25 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"117",117,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",33.70000076,"µg/m3","2013-06-22 00:00:00 +01:00","2013-06-23 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"118",118,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",21.29999923,"µg/m3","2013-06-28 00:00:00 +01:00","2013-06-29 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"119",119,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",16.5,"µg/m3","2013-09-19 00:00:00 +01:00","2013-09-20 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"120",120,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",11.1999998,"µg/m3","2013-09-11 00:00:00 +01:00","2013-09-12 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"121",121,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",11.89999961,"µg/m3","2013-11-10 00:00:00 +01:00","2013-11-11 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"122",122,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",22.10000038,"µg/m3","2013-12-28 00:00:00 +01:00","2013-12-29 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"123",123,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",20.10000038,"µg/m3","2013-09-10 00:00:00 +01:00","2013-09-11 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"124",124,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",26,"µg/m3","2013-09-29 00:00:00 +01:00","2013-09-30 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"125",125,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17.89999961,"µg/m3","2013-08-27 00:00:00 +01:00","2013-08-28 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"126",126,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",16.89999961,"µg/m3","2013-09-21 00:00:00 +01:00","2013-09-22 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"127",127,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",17.39999961,"µg/m3","2013-08-24 00:00:00 +01:00","2013-08-25 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"128",128,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",38,"µg/m3","2013-03-17 00:00:00 +01:00","2013-03-18 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"129",129,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",27.20000076,"µg/m3","2013-09-07 00:00:00 +01:00","2013-09-08 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
"130",130,"AT","AT.0008.20.AQ","NET.06","STA.06.164","AT60164","SPO.06.164.55471.5.1","SPP.06.164.55471.5.1.4673","SAM.06.164.55471.5.1","PM10","http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5","day",20.10000038,"µg/m3","2013-09-03 00:00:00 +01:00","2013-09-04 00:00:00 +01:00",1,1,"Graz Don Bosco","Traffic","urban",15.417789,47.055553,358
